,user,session_id,sequence,task_id,funnel
209,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,10,9. Scaling Round Objects,completed
210,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,11,8. Combine 2 Ramps,completed
211,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,12,Square Cross-Sections,submitted
212,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,13,Bird Fez,completed
213,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,14,Pi Henge,completed
214,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,15,45-Degree Rotations,shape_created
215,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,16,Pyramids are Strange,submitted
216,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,17,Tetromino,submitted
217,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,18,Object Limits,completed
218,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,19,Angled Silhouette,submitted
219,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,20,Boxes Obscure Spheres,submitted
220,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,21,Sugar Cones,submitted
221,11f0815f430c98926be1961578f4e383,0lpjpiqjmiv130htkmiv9bsfyizolhem,22,Zzz,shape_created
222,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,1,1. One Box,completed
223,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,2,2. Separated Boxes,completed
224,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,3,3. Rotate a Pyramid,completed
225,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,4,4. Match Silhouettes,submitted
226,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,5,4. Match Silhouettes,completed
227,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,6,5. Removing Objects,completed
228,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,7,6. Stretch a Ramp,shape_created
229,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,8,6. Stretch a Ramp,started
230,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,9,8. Combine 2 Ramps,completed
231,7801d79b9626077d540a1788ce9d2031,u58a021e90f5dsfoav57g64gba0lpu75,10,6. Stretch a Ramp,submitted
232,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,1,1. One Box,shape_created
233,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,2,1. One Box,completed
234,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,3,2. Separated Boxes,completed
235,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,4,3. Rotate a Pyramid,completed
236,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,5,4. Match Silhouettes,completed
237,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,6,5. Removing Objects,completed
238,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,7,6. Stretch a Ramp,completed
239,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,8,7. Max 2 Boxes,completed
240,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,9,8. Combine 2 Ramps,completed
241,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,10,9. Scaling Round Objects,completed
242,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,11,Square Cross-Sections,completed
243,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,12,Bird Fez,completed
244,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,13,Pi Henge,completed
245,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,14,45-Degree Rotations,completed
246,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,15,Pyramids are Strange,completed
247,f7ce6e7ecd96412457901bd9e2409788,7yhszq55ljo4d73ea0wlxpcd5jgzsh9f,16,Boxes Obscure Spheres,submitted
248,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,1,1. One Box,completed
249,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,2,2. Separated Boxes,completed
250,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,3,3. Rotate a Pyramid,completed
251,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,4,4. Match Silhouettes,completed
252,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,5,5. Removing Objects,completed
253,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,6,6. Stretch a Ramp,completed
254,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,7,7. Max 2 Boxes,completed
255,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,8,8. Combine 2 Ramps,completed
256,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,9,9. Scaling Round Objects,completed
257,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,10,Square Cross-Sections,submitted
258,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,11,Square Cross-Sections,completed
259,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,12,Bird Fez,completed
260,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,13,Pi Henge,completed
261,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,14,45-Degree Rotations,completed
262,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,15,Pyramids are Strange,shape_created
263,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,16,Pyramids are Strange,submitted
264,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,17,Pyramids are Strange,completed
265,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,18,Boxes Obscure Spheres,completed
266,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,19,Object Limits,completed
267,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,20,Tetromino,completed
268,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,21,Angled Silhouette,completed
269,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,22,Sugar Cones,completed
270,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,23,Stranger Shapes,completed
271,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,24,Tall and Small,completed
272,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,25,Bear Market,started
273,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,26,Ramp Up and Can It,completed
274,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,27,More Than Meets Your Eye,shape_created
275,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,28,More Than Meets Your Eye,shape_created
276,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,29,More Than Meets Your Eye,started
277,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,30,Ramp Up and Can It,started
278,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,31,More Than Meets Your Eye,completed
279,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,32,Bear Market,submitted
280,bac28f12fa9332df145bc5950d29c5d4,zj75a5ppbr3ql9n660sdjrxzkkbsr0zs,33,Not Bird,completed
281,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,1,1. One Box,completed
282,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,2,2. Separated Boxes,completed
283,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,3,3. Rotate a Pyramid,completed
284,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,4,4. Match Silhouettes,completed
285,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,5,5. Removing Objects,completed
286,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,6,6. Stretch a Ramp,completed
287,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,7,7. Max 2 Boxes,completed
288,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,8,8. Combine 2 Ramps,completed
289,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,9,9. Scaling Round Objects,completed
290,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,10,Square Cross-Sections,submitted
291,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,11,Bird Fez,completed
292,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,12,Pi Henge,completed
293,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,13,45-Degree Rotations,completed
294,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,14,Pyramids are Strange,completed
295,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,15,Boxes Obscure Spheres,submitted
296,e6662110d004759d74de8f6a94dcf85a,2g5cuuw8p72mks9xnwyxwn78tmr7b3we,16,Boxes Obscure Spheres,submitted
297,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,1,1. One Box,completed
298,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,2,2. Separated Boxes,completed
299,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,3,3. Rotate a Pyramid,completed
300,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,4,4. Match Silhouettes,completed
301,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,5,5. Removing Objects,completed
302,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,6,7. Max 2 Boxes,completed
303,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,7,8. Combine 2 Ramps,completed
304,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,8,6. Stretch a Ramp,completed
305,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,9,9. Scaling Round Objects,completed
306,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,10,Square Cross-Sections,started
307,58f4734cf6b706ff75c516a60d6b5781,bep7mojfmj37h5wnai4yqo7fxgcslqv0,11,Square Cross-Sections,started
308,3a614ffabbc581c7298ad2d92ab1d137,nqq2bkf5qgxcmsbuf9x3hhogmd4l5akg,2,Square Cross-Sections,completed
309,3a614ffabbc581c7298ad2d92ab1d137,nqq2bkf5qgxcmsbuf9x3hhogmd4l5akg,3,Bird Fez,started
310,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,1,Square Cross-Sections,started
311,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,2,Square Cross-Sections,started
312,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,3,Bird Fez,shape_created
313,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,4,Pi Henge,completed
314,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,5,45-Degree Rotations,completed
315,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,6,Pyramids are Strange,submitted
316,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,7,Bear Market,shape_created
317,bfef85ef3bdfda5d39803c036e187cb3,b0w4mi0w2kpp8og72wh1xg44w9vxcbov,8,Bear Market,submitted
318,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,2,1. One Box,completed
319,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,3,2. Separated Boxes,completed
320,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,4,3. Rotate a Pyramid,completed
321,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,5,4. Match Silhouettes,completed
322,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,6,5. Removing Objects,completed
323,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,7,6. Stretch a Ramp,completed
324,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,8,7. Max 2 Boxes,completed
325,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,9,8. Combine 2 Ramps,completed
326,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,10,9. Scaling Round Objects,completed
327,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,11,Square Cross-Sections,completed
328,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,12,Bird Fez,completed
329,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,13,Pi Henge,completed
330,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,14,45-Degree Rotations,completed
331,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,15,Pyramids are Strange,completed
332,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,16,Boxes Obscure Spheres,completed
333,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,17,Object Limits,completed
334,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,18,Tetromino,completed
335,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,19,Angled Silhouette,completed
336,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,20,Sugar Cones,completed
337,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,21,More Than Meets Your Eye,started
338,c43889e351f4bfee0ab575565214a1b1,dja5ok1qw4ivgiqw8cbhtep7r3j9wjli,22,Stranger Shapes,shape_created
339,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,1,1. One Box,completed
340,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,2,2. Separated Boxes,completed
341,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,3,3. Rotate a Pyramid,completed
342,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,4,4. Match Silhouettes,completed
343,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,5,5. Removing Objects,completed
344,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,6,6. Stretch a Ramp,completed
345,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,7,7. Max 2 Boxes,completed
346,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,8,8. Combine 2 Ramps,submitted
347,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,9,8. Combine 2 Ramps,completed
348,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,10,9. Scaling Round Objects,completed
349,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,11,Square Cross-Sections,completed
350,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,12,Angled Silhouette,completed
351,245b1824b004e18dc67f195876944f29,dk5cv79uwhjcy5bcm3bn5ifvuaaxdf68,13,Bird Fez,started
352,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,1,1. One Box,completed
353,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,2,2. Separated Boxes,completed
354,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,3,3. Rotate a Pyramid,completed
355,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,4,4. Match Silhouettes,completed
356,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,5,5. Removing Objects,completed
357,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,6,6. Stretch a Ramp,completed
358,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,7,7. Max 2 Boxes,completed
359,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,8,8. Combine 2 Ramps,completed
360,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,9,9. Scaling Round Objects,completed
361,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,10,Square Cross-Sections,completed
362,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,11,Bird Fez,completed
363,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,12,Pi Henge,completed
364,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,13,45-Degree Rotations,completed
365,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,14,Pyramids are Strange,completed
366,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,15,Boxes Obscure Spheres,completed
367,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,16,Object Limits,completed
368,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,17,Tetromino,completed
369,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,18,Angled Silhouette,completed
370,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,19,Sugar Cones,completed
371,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,20,Stranger Shapes,completed
372,b69eb4ca4b4ae19e8e4f2e3129da7fd3,juuyv9htp0pyvokfzugfoykuctzn945h,21,Tall and Small,submitted
373,55136b14de831d3766fb638203cf2f1d,7m80k1yi4cswithzijuquylbx7oygu41,2,Bird Fez,completed
374,55136b14de831d3766fb638203cf2f1d,7m80k1yi4cswithzijuquylbx7oygu41,3,Pi Henge,completed
375,55136b14de831d3766fb638203cf2f1d,7m80k1yi4cswithzijuquylbx7oygu41,4,45-Degree Rotations,completed
376,55136b14de831d3766fb638203cf2f1d,7m80k1yi4cswithzijuquylbx7oygu41,5,Pyramids are Strange,submitted
377,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,1,1. One Box,completed
378,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,2,2. Separated Boxes,completed
379,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,3,3. Rotate a Pyramid,completed
380,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,4,4. Match Silhouettes,completed
381,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,5,Sugar Cones,started
382,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,6,5. Removing Objects,completed
383,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,7,6. Stretch a Ramp,completed
384,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,8,7. Max 2 Boxes,completed
385,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,9,8. Combine 2 Ramps,completed
386,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,10,9. Scaling Round Objects,completed
387,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,11,Square Cross-Sections,completed
388,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,12,Bird Fez,completed
389,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,13,Pi Henge,completed
390,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,14,45-Degree Rotations,completed
391,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,15,Pyramids are Strange,shape_created
392,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,16,Pyramids are Strange,completed
393,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,17,Boxes Obscure Spheres,completed
394,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,18,Object Limits,completed
395,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,19,Tetromino,completed
396,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,20,Angled Silhouette,completed
397,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,21,Sugar Cones,completed
398,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,22,Stranger Shapes,completed
399,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,23,Tall and Small,completed
400,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,24,Ramp Up and Can It,submitted
401,d2123496f464e618b6b4baf50c3da1e6,c8pyzweg5s2op3a3wsodzxg3yiuacm63,25,Bear Market,submitted
402,d2123496f464e618b6b4baf50c3da1e6,outs5dv25hzwnaq17m6ior2c8a1bs4k2,26,1. One Box,shape_created
403,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,2,1. One Box,completed
404,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,3,2. Separated Boxes,completed
405,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,4,3. Rotate a Pyramid,completed
406,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,5,4. Match Silhouettes,completed
407,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,6,5. Removing Objects,completed
408,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,7,6. Stretch a Ramp,completed
409,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,8,7. Max 2 Boxes,completed
410,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,9,7. Max 2 Boxes,started
411,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,10,8. Combine 2 Ramps,completed
412,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,11,9. Scaling Round Objects,completed
413,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,12,Square Cross-Sections,submitted
414,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,13,Square Cross-Sections,shape_created
415,b6bb897191ae7db466d040eff341f576,cij83ynlo7lsvl0js3uyav9m3foymxjf,14,Bird Fez,started
416,e129f5ced2d36f872763fd95b8747655,mwiho6bug1j2y686tnr4od7gbwvrp59l,2,Boxes Obscure Spheres,completed
417,e129f5ced2d36f872763fd95b8747655,mwiho6bug1j2y686tnr4od7gbwvrp59l,3,Object Limits,completed
